Pclass,Age,SibSp,Parch,Fare,Has_Cabin,Sex_male,Embarked_Q,Embarked_S,Survived
2,24.795186194768704,1,1,29.38555858430611,0,False,False,True,1
1,48.27083225126207,1,0,65.6344,1,True,False,False,1
1,23.921543618657733,0,0,65.6344,1,False,False,False,1
3,3.0253507434154576,1,1,15.920280594732366,0,True,False,True,1
1,10.682511524762363,1,2,65.6344,1,True,False,True,1
1,30.0,0,0,65.6344,0,False,False,True,1
1,41.40895294441427,0,0,65.6344,0,False,False,False,1
1,32.826705679929155,0,0,65.6344,1,False,True,False,1
1,36.0,0,2,65.6344,1,True,False,True,1
2,27.549226664706122,0,0,12.406346666911734,1,False,True,True,1
1,35.0,0,0,26.475081429708766,0,True,False,True,1
3,28.0,0,0,7.744325296191186,0,False,True,False,1
2,41.44013220610812,0,0,13.769818216601342,0,False,False,True,1
3,3.9322979209947913,0,2,21.95955465696163,0,True,False,True,1
1,43.475793833391535,0,0,27.345127650700046,1,True,False,True,1
2,51.782583789954394,0,1,24.663062157534203,0,False,False,True,1
1,25.223441492468705,0,0,65.6344,0,False,False,True,1
2,28.0,0,0,13.213667978444748,0,True,False,True,1
2,5.644027321348738,0,1,31.131143437080876,0,False,False,True,1
